Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,adapters.py,Simple List,127,133,16,A1
requests,adapters.py,Simple Tuple,166,166,12,A1
requests,adapters.py,Simple Tuple,427,427,8,A1
requests,adapters.py,Simple Tuple,500,500,15,A1
requests,adapters.py,Simple Tuple,527,527,15,A1
requests,adapters.py,Simple Tuple,214,214,12,A1
requests,adapters.py,Simple Tuple,473,473,16,A1
requests,adapters.py,Simple Dictionary,146,146,22,A2
requests,adapters.py,Simple Dictionary,147,147,29,A2
requests,adapters.py,Simple Dictionary,163,163,29,A2
requests,adapters.py,Simple Dictionary,164,164,22,A2
requests,adapters.py,Simple Dictionary,426,426,18,A2
requests,adapters.py,Simple Dictionary,310,310,72,A2
requests,adapters.py,Super Function,74,74,8,C2
requests,adapters.py,Super Function,149,149,8,C2
requests,adapters.py,Simple Atributte,146,146,8,A2
requests,adapters.py,Simple Atributte,147,147,8,A2
requests,adapters.py,Simple Atributte,151,151,8,A2
requests,adapters.py,Simple Atributte,152,152,8,A2
requests,adapters.py,Simple Atributte,153,153,8,A2
requests,adapters.py,Simple Atributte,163,163,8,A2
requests,adapters.py,Simple Atributte,164,164,8,A2
requests,adapters.py,Simple Atributte,188,188,8,A2
requests,adapters.py,Simple Atributte,189,189,8,A2
requests,adapters.py,Simple Atributte,190,190,8,A2
requests,adapters.py,Simple Atributte,192,192,8,A2
requests,adapters.py,Simple Atributte,307,307,8,A2
requests,adapters.py,Simple Atributte,310,310,8,A2
requests,adapters.py,Simple Atributte,313,313,8,A2
requests,adapters.py,Simple Atributte,314,314,8,A2
requests,adapters.py,Simple Atributte,315,315,8,A2
requests,adapters.py,Simple Atributte,315,315,26,A2
requests,adapters.py,Simple Atributte,326,326,8,A2
requests,adapters.py,Simple Atributte,327,327,8,A2
requests,adapters.py,Simple Atributte,385,385,17,A2
requests,adapters.py,Simple Atributte,393,393,14,A2
requests,adapters.py,Simple Atributte,74,74,8,A2
requests,adapters.py,Simple Atributte,143,143,12,A2
requests,adapters.py,Simple Atributte,145,145,12,A2
requests,adapters.py,Simple Atributte,149,149,8,A2
requests,adapters.py,Simple Atributte,155,155,8,A2
requests,adapters.py,Simple Atributte,166,166,27,A2
requests,adapters.py,Simple Atributte,169,169,8,A2
requests,adapters.py,Simple Atributte,170,170,12,A2
requests,adapters.py,Simple Atributte,170,170,36,A2
requests,adapters.py,Simple Atributte,211,211,20,A2
requests,adapters.py,Simple Atributte,266,266,12,A2
requests,adapters.py,Simple Atributte,273,273,12,A2
requests,adapters.py,Simple Atributte,274,274,12,A2
requests,adapters.py,Simple Atributte,275,275,12,A2
