Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,utils.py,Simple List,375,375,13,A1
requests,utils.py,Simple List,586,586,22,A1
requests,utils.py,Simple List,822,827,17,A1
requests,utils.py,Simple List,893,893,12,A1
requests,utils.py,Simple List,262,262,26,A1
requests,utils.py,Simple Tuple,40,40,14,A1
requests,utils.py,Simple Tuple,255,255,4,A1
requests,utils.py,Simple Tuple,285,285,4,A1
requests,utils.py,Simple Tuple,499,499,4,A1
requests,utils.py,Simple Tuple,499,499,27,A1
requests,utils.py,Simple Tuple,512,512,11,A1
requests,utils.py,Simple Tuple,527,527,4,A1
requests,utils.py,Simple Tuple,664,664,4,A1
requests,utils.py,Simple Tuple,967,967,4,A1
requests,utils.py,Simple Tuple,1013,1013,4,A1
requests,utils.py,Simple Tuple,1033,1033,4,A1
requests,utils.py,Simple Tuple,184,184,26,A1
requests,utils.py,Simple Tuple,232,232,11,A1
requests,utils.py,Simple Tuple,257,257,8,A1
requests,utils.py,Simple Tuple,316,316,25,A1
requests,utils.py,Simple Tuple,342,342,25,A1
requests,utils.py,Simple Tuple,411,411,8,A1
requests,utils.py,Simple Tuple,870,870,21,A1
requests,utils.py,Simple Tuple,936,936,17,A1
requests,utils.py,Simple Tuple,940,940,21,A1
requests,utils.py,Simple Tuple,975,975,8,A1
requests,utils.py,Simple Tuple,975,975,23,A1
requests,utils.py,Simple Tuple,982,982,22,A1
requests,utils.py,Simple Tuple,994,994,15,A1
requests,utils.py,Simple Tuple,995,995,11,A1
requests,utils.py,Simple Tuple,1037,1037,8,A1
requests,utils.py,Simple Tuple,1037,1037,23,A1
requests,utils.py,Simple Tuple,1041,1041,22,A1
requests,utils.py,Simple Tuple,152,152,15,A1
requests,utils.py,Simple Tuple,225,225,15,A1
requests,utils.py,Simple Tuple,506,506,12,A1
requests,utils.py,Simple Tuple,506,506,25,A1
requests,utils.py,Simple Tuple,790,790,15,A1
requests,utils.py,Simple Tuple,903,903,12,A1
requests,utils.py,Simple Tuple,996,996,15,A1
requests,utils.py,Simple Tuple,1052,1052,15,A1
requests,utils.py,Simple Tuple,224,224,23,A1
requests,utils.py,Simple Tuple,905,905,12,A1
requests,utils.py,Simple Tuple,905,905,26,A1
requests,utils.py,Simple Tuple,911,911,16,A1
requests,utils.py,Simple Tuple,128,128,15,A1
requests,utils.py,Simple Tuple,170,170,23,A1
requests,utils.py,Simple Tuple,1024,1024,46,A1
requests,utils.py,Simple Dictionary,44,44,16,A2
requests,utils.py,Simple Dictionary,406,406,13,A2
requests,utils.py,Simple Dictionary,451,451,18,A2
requests,utils.py,Simple Dictionary,500,500,18,A2
requests,utils.py,Simple Dictionary,806,806,15,A2
requests,utils.py,Simple Dictionary,817,817,25,A2
requests,utils.py,Simple Dictionary,848,848,50,A2
requests,utils.py,Simple Dictionary,877,882,31,A2
requests,utils.py,Simple Dictionary,907,907,15,A2
requests,utils.py,'range' call function,616,616,13,A2
requests,utils.py,Files --> 'write' call function,277,277,12,A2
requests,utils.py,Files --> 'read' call function,277,277,31,A2
requests,utils.py,If statements expression (else),284,284,15,B1
requests,utils.py,If statements expression (else),848,848,14,B1
requests,utils.py,If statements expression (else),223,223,27,B1
requests,utils.py,Simple Atributte,281,281,1,A2
requests,utils.py,Simple Atributte,716,716,1,A2
requests,utils.py,Simple Atributte,42,42,25,A2
requests,utils.py,Simple Atributte,47,47,26,A2
requests,utils.py,Simple Atributte,52,52,3,A2
requests,utils.py,Simple Atributte,849,849,10,A2
requests,utils.py,Simple Atributte,850,850,13,A2
requests,utils.py,Simple Atributte,923,923,8,A2
requests,utils.py,Simple Atributte,973,973,13,A2
requests,utils.py,Simple Atributte,1002,1002,27,A2
requests,utils.py,Simple Atributte,1003,1003,26,A2
requests,utils.py,Simple Atributte,48,48,4,A2
requests,utils.py,Simple Atributte,182,182,17,A2
requests,utils.py,Simple Atributte,249,249,7,A2
requests,utils.py,Simple Atributte,255,255,22,A2
requests,utils.py,Simple Atributte,267,267,15,A2
requests,utils.py,Simple Atributte,272,272,10,A2
requests,utils.py,Simple Atributte,273,273,21,A2
requests,utils.py,Simple Atributte,284,284,15,A2
requests,utils.py,Simple Atributte,284,284,58,A2
requests,utils.py,Simple Atributte,285,285,31,A2
requests,utils.py,Simple Atributte,454,454,35,A2
requests,utils.py,Simple Atributte,475,475,4,A2
requests,utils.py,Simple Atributte,481,481,17,A2
requests,utils.py,Simple Atributte,482,482,16,A2
requests,utils.py,Simple Atributte,483,483,13,A2
requests,utils.py,Simple Atributte,498,498,13,A2
requests,utils.py,Simple Atributte,522,522,19,A2
requests,utils.py,Simple Atributte,543,543,7,A2
requests,utils.py,Simple Atributte,553,553,9,A2
requests,utils.py,Simple Atributte,580,580,4,A2
requests,utils.py,Simple Atributte,589,589,41,A2
requests,utils.py,Simple Atributte,615,615,12,A2
requests,utils.py,Simple Atributte,630,630,11,A2
requests,utils.py,Simple Atributte,664,664,20,A2
requests,utils.py,Simple Atributte,678,678,11,A2
requests,utils.py,Simple Atributte,687,687,11,A2
requests,utils.py,Simple Atributte,755,755,7,A2
requests,utils.py,Simple Atributte,819,819,7,A2
requests,utils.py,Simple Atributte,824,824,8,A2
requests,utils.py,Simple Atributte,851,851,15,A2
requests,utils.py,Simple Atributte,852,852,18,A2
requests,utils.py,Simple Atributte,897,897,12,A2
requests,utils.py,Simple Atributte,901,901,15,A2
requests,utils.py,Simple Atributte,938,938,21,A2
requests,utils.py,Simple Atributte,942,942,16,A2
requests,utils.py,Simple Atributte,1048,1048,24,A2
requests,utils.py,Simple Atributte,81,81,24,A2
requests,utils.py,Simple Atributte,110,110,12,A2
requests,utils.py,Simple Atributte,123,123,23,A2
requests,utils.py,Simple Atributte,182,182,17,A2
requests,utils.py,Simple Atributte,241,241,15,A2
requests,utils.py,Simple Atributte,249,249,7,A2
requests,utils.py,Simple Atributte,255,255,22,A2
requests,utils.py,Simple Atributte,257,257,26,A2
requests,utils.py,Simple Atributte,262,262,17,A2
requests,utils.py,Simple Atributte,264,264,11,A2
requests,utils.py,Simple Atributte,268,268,21,A2
requests,utils.py,Simple Atributte,273,273,21,A2
requests,utils.py,Simple Atributte,274,274,11,A2
requests,utils.py,Simple Atributte,346,346,16,A2
requests,utils.py,Simple Atributte,379,379,8,A2
requests,utils.py,Simple Atributte,411,411,22,A2
requests,utils.py,Simple Atributte,454,454,20,A2
requests,utils.py,Simple Atributte,481,481,72,A2
requests,utils.py,Simple Atributte,482,482,81,A2
requests,utils.py,Simple Atributte,487,487,12,A2
requests,utils.py,Simple Atributte,499,499,27,A2
requests,utils.py,Simple Atributte,504,504,16,A2
requests,utils.py,Simple Atributte,530,530,15,A2
requests,utils.py,Simple Atributte,548,548,14,A2
requests,utils.py,Simple Atributte,548,548,43,A2
requests,utils.py,Simple Atributte,550,550,13,A2
requests,utils.py,Simple Atributte,599,599,19,A2
requests,utils.py,Simple Atributte,601,601,15,A2
requests,utils.py,Simple Atributte,663,663,13,A2
requests,utils.py,Simple Atributte,665,665,14,A2
requests,utils.py,Simple Atributte,678,678,28,A2
requests,utils.py,Simple Atributte,686,686,8,A2
requests,utils.py,Simple Atributte,698,698,7,A2
requests,utils.py,Simple Atributte,709,709,15,A2
requests,utils.py,Simple Atributte,726,726,20,A2
requests,utils.py,Simple Atributte,727,727,8,A2
requests,utils.py,Simple Atributte,766,766,27,A2
requests,utils.py,Simple Atributte,776,776,29,A2
requests,utils.py,Simple Atributte,777,777,15,A2
requests,utils.py,Simple Atributte,820,820,15,A2
requests,utils.py,Simple Atributte,820,820,27,A2
requests,utils.py,Simple Atributte,823,823,34,A2
requests,utils.py,Simple Atributte,825,825,19,A2
requests,utils.py,Simple Atributte,857,857,16,A2
requests,utils.py,Simple Atributte,909,909,21,A2
requests,utils.py,Simple Atributte,917,917,8,A2
requests,utils.py,Simple Atributte,936,936,18,A2
requests,utils.py,Simple Atributte,936,936,39,A2
requests,utils.py,Simple Atributte,940,940,22,A2
requests,utils.py,Simple Atributte,940,940,43,A2
requests,utils.py,Simple Atributte,1039,1039,13,A2
requests,utils.py,Simple Atributte,1049,1049,44,A2
requests,utils.py,Simple Atributte,65,65,31,A2
requests,utils.py,Simple Atributte,65,65,46,A2
requests,utils.py,Simple Atributte,87,87,19,A2
requests,utils.py,Simple Atributte,88,88,19,A2
requests,utils.py,Simple Atributte,89,89,19,A2
requests,utils.py,Simple Atributte,90,90,15,A2
requests,utils.py,Simple Atributte,90,90,36,A2
requests,utils.py,Simple Atributte,151,151,31,A2
requests,utils.py,Simple Atributte,186,186,27,A2
requests,utils.py,Simple Atributte,202,202,15,A2
requests,utils.py,Simple Atributte,216,216,23,A2
requests,utils.py,Simple Atributte,217,217,15,A2
requests,utils.py,Simple Atributte,220,220,21,A2
requests,utils.py,Simple Atributte,241,241,15,A2
requests,utils.py,Simple Atributte,256,256,26,A2
requests,utils.py,Simple Atributte,257,257,26,A2
requests,utils.py,Simple Atributte,273,273,39,A2
requests,utils.py,Simple Atributte,274,274,11,A2
requests,utils.py,Simple Atributte,277,277,12,A2
requests,utils.py,Simple Atributte,284,284,28,A2
requests,utils.py,Simple Atributte,285,285,52,A2
requests,utils.py,Simple Atributte,287,287,13,A2
requests,utils.py,Simple Atributte,291,291,8,A2
requests,utils.py,Simple Atributte,440,440,19,A2
requests,utils.py,Simple Atributte,485,485,12,A2
requests,utils.py,Simple Atributte,486,486,12,A2
requests,utils.py,Simple Atributte,507,507,30,A2
requests,utils.py,Simple Atributte,593,593,23,A2
requests,utils.py,Simple Atributte,618,618,27,A2
requests,utils.py,Simple Atributte,663,663,33,A2
requests,utils.py,Simple Atributte,665,665,34,A2
requests,utils.py,Simple Atributte,666,666,14,A2
requests,utils.py,Simple Atributte,708,708,12,A2
requests,utils.py,Simple Atributte,726,726,20,A2
requests,utils.py,Simple Atributte,746,746,26,A2
requests,utils.py,Simple Atributte,746,746,47,A2
requests,utils.py,Simple Atributte,789,789,34,A2
requests,utils.py,Simple Atributte,790,790,27,A2
requests,utils.py,Simple Atributte,820,820,44,A2
requests,utils.py,Simple Atributte,823,823,8,A2
requests,utils.py,Simple Atributte,857,857,44,A2
requests,utils.py,Simple Atributte,860,860,12,A2
requests,utils.py,Simple Atributte,903,903,26,A2
requests,utils.py,Simple Atributte,907,907,23,A2
requests,utils.py,Simple Atributte,915,915,45,A2
requests,utils.py,Simple Atributte,994,994,24,A2
requests,utils.py,Simple Atributte,994,994,50,A2
requests,utils.py,Simple Atributte,1020,1020,15,A2
requests,utils.py,Simple Atributte,1051,1051,22,A2
requests,utils.py,Simple Atributte,71,71,28,A2
requests,utils.py,Simple Atributte,134,134,27,A2
