Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,adapters.py,Simple List,111,112,16,A1
requests,adapters.py,Simple Tuple,141,141,12,A1
requests,adapters.py,Simple Tuple,387,387,8,A1
requests,adapters.py,Simple Tuple,500,500,15,A1
requests,adapters.py,Simple Tuple,527,527,15,A1
requests,adapters.py,Simple Tuple,182,182,12,A1
requests,adapters.py,Simple Tuple,425,425,16,A1
requests,adapters.py,Simple Tuple,467,467,24,A1
requests,adapters.py,Simple Dictionary,121,121,22,A2
requests,adapters.py,Simple Dictionary,122,122,29,A2
requests,adapters.py,Simple Dictionary,138,138,29,A2
requests,adapters.py,Simple Dictionary,139,139,22,A2
requests,adapters.py,Simple Dictionary,386,386,18,A2
requests,adapters.py,Simple Dictionary,272,272,72,A2
requests,adapters.py,Super Function,60,60,8,C2
requests,adapters.py,Super Function,124,124,8,C2
requests,adapters.py,Simple Atributte,121,121,8,A2
requests,adapters.py,Simple Atributte,122,122,8,A2
requests,adapters.py,Simple Atributte,126,126,8,A2
requests,adapters.py,Simple Atributte,127,127,8,A2
requests,adapters.py,Simple Atributte,128,128,8,A2
requests,adapters.py,Simple Atributte,138,138,8,A2
requests,adapters.py,Simple Atributte,139,139,8,A2
requests,adapters.py,Simple Atributte,160,160,8,A2
requests,adapters.py,Simple Atributte,161,161,8,A2
requests,adapters.py,Simple Atributte,162,162,8,A2
requests,adapters.py,Simple Atributte,164,164,8,A2
requests,adapters.py,Simple Atributte,269,269,8,A2
requests,adapters.py,Simple Atributte,272,272,8,A2
requests,adapters.py,Simple Atributte,275,275,8,A2
requests,adapters.py,Simple Atributte,276,276,8,A2
requests,adapters.py,Simple Atributte,277,277,8,A2
requests,adapters.py,Simple Atributte,277,277,26,A2
requests,adapters.py,Simple Atributte,288,288,8,A2
requests,adapters.py,Simple Atributte,289,289,8,A2
requests,adapters.py,Simple Atributte,345,345,17,A2
requests,adapters.py,Simple Atributte,353,353,14,A2
requests,adapters.py,Simple Atributte,60,60,8,A2
requests,adapters.py,Simple Atributte,118,118,12,A2
requests,adapters.py,Simple Atributte,120,120,12,A2
requests,adapters.py,Simple Atributte,124,124,8,A2
requests,adapters.py,Simple Atributte,130,130,8,A2
requests,adapters.py,Simple Atributte,141,141,27,A2
requests,adapters.py,Simple Atributte,144,144,8,A2
requests,adapters.py,Simple Atributte,144,144,30,A2
requests,adapters.py,Simple Atributte,144,144,54,A2
requests,adapters.py,Simple Atributte,179,179,20,A2
requests,adapters.py,Simple Atributte,231,231,12,A2
requests,adapters.py,Simple Atributte,238,238,12,A2
requests,adapters.py,Simple Atributte,239,239,12,A2
requests,adapters.py,Simple Atributte,240,240,12,A2
requests,adapters.py,Simple Atributte,275,275,54,A2
requests,adapters.py,Simple Atributte,277,277,26,A2
requests,adapters.py,Simple Atributte,279,279,22,A2
requests,adapters.py,Simple Atributte,280,280,12,A2
requests,adapters.py,Simple Atributte,282,282,12,A2
requests,adapters.py,Simple Atributte,282,282,27,A2
requests,adapters.py,Simple Atributte,285,285,31,A2
requests,adapters.py,Simple Atributte,326,326,8,A2
requests,adapters.py,Simple Atributte,327,327,21,A2
requests,adapters.py,Simple Atributte,344,344,29,A2
requests,adapters.py,Simple Atributte,417,417,8,A2
requests,adapters.py,Simple Atributte,417,417,31,A2
requests,adapters.py,Simple Atributte,418,418,14,A2
requests,adapters.py,Simple Atributte,419,419,8,A2
requests,adapters.py,Simple Atributte,538,538,15,A2
requests,adapters.py,Simple Atributte,120,120,31,A2
requests,adapters.py,Simple Atributte,133,133,60,A2
requests,adapters.py,Simple Atributte,145,145,36,A2
requests,adapters.py,Simple Atributte,180,180,22,A2
requests,adapters.py,Simple Atributte,181,181,13,A2
requests,adapters.py,Simple Atributte,216,216,11,A2
requests,adapters.py,Simple Atributte,234,234,16,A2
requests,adapters.py,Simple Atributte,236,236,16,A2
requests,adapters.py,Simple Atributte,244,244,16,A2
requests,adapters.py,Simple Atributte,245,245,16,A2
requests,adapters.py,Simple Atributte,247,247,16,A2
requests,adapters.py,Simple Atributte,248,248,16,A2
requests,adapters.py,Simple Atributte,249,249,15,A2
requests,adapters.py,Simple Atributte,252,252,15,A2
requests,adapters.py,Simple Atributte,280,280,27,A2
requests,adapters.py,Simple Atributte,307,307,19,A2
requests,adapters.py,Simple Atributte,310,310,28,A2
requests,adapters.py,Simple Atributte,311,311,19,A2
requests,adapters.py,Simple Atributte,315,315,18,A2
requests,adapters.py,Simple Atributte,316,316,19,A2
requests,adapters.py,Simple Atributte,326,326,8,A2
requests,adapters.py,Simple Atributte,327,327,21,A2
requests,adapters.py,Simple Atributte,328,328,12,A2
requests,adapters.py,Simple Atributte,345,345,26,A2
requests,adapters.py,Simple Atributte,350,350,27,A2
requests,adapters.py,Simple Atributte,351,351,32,A2
requests,adapters.py,Simple Atributte,355,355,32,A2
requests,adapters.py,Simple Atributte,413,413,19,A2
requests,adapters.py,Simple Atributte,413,413,39,A2
requests,adapters.py,Simple Atributte,500,500,31,A2
requests,adapters.py,Simple Atributte,183,183,22,A2
requests,adapters.py,Simple Atributte,193,193,28,A2
requests,adapters.py,Simple Atributte,194,194,22,A2
requests,adapters.py,Simple Atributte,233,233,19,A2
requests,adapters.py,Simple Atributte,280,280,27,A2
requests,adapters.py,Simple Atributte,316,316,19,A2
requests,adapters.py,Simple Atributte,350,350,27,A2
requests,adapters.py,Simple Atributte,421,421,23,A2
requests,adapters.py,Simple Atributte,421,421,67,A2
requests,adapters.py,Simple Atributte,440,440,23,A2
requests,adapters.py,Simple Atributte,456,456,27,A2
requests,adapters.py,Simple Atributte,458,458,27,A2
requests,adapters.py,Simple Atributte,472,472,29,A2
requests,adapters.py,Simple Atributte,504,504,26,A2
requests,adapters.py,Simple Atributte,509,509,26,A2
requests,adapters.py,Simple Atributte,512,512,26,A2
requests,adapters.py,Simple Atributte,515,515,26,A2
requests,adapters.py,Simple Atributte,181,181,13,A2
requests,adapters.py,Simple Atributte,187,187,26,A2
requests,adapters.py,Simple Atributte,188,188,24,A2
requests,adapters.py,Simple Atributte,189,189,22,A2
requests,adapters.py,Simple Atributte,197,197,26,A2
