Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,sessions.py,Simple Atributte,305,305,17,A2
requests,sessions.py,Simple Atributte,321,321,8,A2
requests,sessions.py,Simple Atributte,354,354,8,A2
requests,sessions.py,Simple Atributte,358,358,8,A2
requests,sessions.py,Simple Atributte,363,363,8,A2
requests,sessions.py,Simple Atributte,366,366,8,A2
requests,sessions.py,Simple Atributte,371,371,8,A2
requests,sessions.py,Simple Atributte,374,374,8,A2
requests,sessions.py,Simple Atributte,384,384,8,A2
requests,sessions.py,Simple Atributte,388,388,8,A2
requests,sessions.py,Simple Atributte,394,394,8,A2
requests,sessions.py,Simple Atributte,398,398,8,A2
requests,sessions.py,Simple Atributte,404,404,8,A2
requests,sessions.py,Simple Atributte,407,407,8,A2
requests,sessions.py,Simple Atributte,438,438,15,A2
requests,sessions.py,Simple Atributte,636,636,16,A2
requests,sessions.py,Simple Atributte,649,649,8,A2
requests,sessions.py,Simple Atributte,655,655,11,A2
requests,sessions.py,Simple Atributte,698,698,11,A2
requests,sessions.py,Simple Atributte,45,45,26,A2
requests,sessions.py,Simple Atributte,123,123,11,A2
requests,sessions.py,Simple Atributte,123,123,34,A2
requests,sessions.py,Simple Atributte,134,134,23,A2
requests,sessions.py,Simple Atributte,134,134,42,A2
requests,sessions.py,Simple Atributte,135,135,25,A2
requests,sessions.py,Simple Atributte,135,135,46,A2
requests,sessions.py,Simple Atributte,150,150,14,A2
requests,sessions.py,Simple Atributte,158,158,12,A2
requests,sessions.py,Simple Atributte,192,192,12,A2
requests,sessions.py,Simple Atributte,204,204,22,A2
requests,sessions.py,Simple Atributte,268,268,42,A2
requests,sessions.py,Simple Atributte,286,286,65,A2
requests,sessions.py,Simple Atributte,408,408,8,A2
requests,sessions.py,Simple Atributte,409,409,8,A2
requests,sessions.py,Simple Atributte,415,415,8,A2
requests,sessions.py,Simple Atributte,427,427,18,A2
requests,sessions.py,Simple Atributte,439,439,11,A2
requests,sessions.py,Simple Atributte,443,443,8,A2
requests,sessions.py,Simple Atributte,515,515,15,A2
requests,sessions.py,Simple Atributte,519,519,19,A2
requests,sessions.py,Simple Atributte,520,520,12,A2
requests,sessions.py,Simple Atributte,528,528,8,A2
requests,sessions.py,Simple Atributte,529,529,15,A2
requests,sessions.py,Simple Atributte,541,541,8,A2
requests,sessions.py,Simple Atributte,542,542,15,A2
requests,sessions.py,Simple Atributte,552,552,8,A2
requests,sessions.py,Simple Atributte,553,553,15,A2
requests,sessions.py,Simple Atributte,563,563,8,A2
requests,sessions.py,Simple Atributte,564,564,15,A2
requests,sessions.py,Simple Atributte,577,577,15,A2
requests,sessions.py,Simple Atributte,589,589,15,A2
requests,sessions.py,Simple Atributte,601,601,15,A2
requests,sessions.py,Simple Atributte,611,611,15,A2
requests,sessions.py,Simple Atributte,620,620,8,A2
requests,sessions.py,Simple Atributte,620,620,36,A2
requests,sessions.py,Simple Atributte,621,621,8,A2
requests,sessions.py,Simple Atributte,621,621,36,A2
requests,sessions.py,Simple Atributte,622,622,8,A2
requests,sessions.py,Simple Atributte,622,622,34,A2
requests,sessions.py,Simple Atributte,634,634,26,A2
requests,sessions.py,Simple Atributte,635,635,17,A2
requests,sessions.py,Simple Atributte,639,639,18,A2
requests,sessions.py,Simple Atributte,645,645,12,A2
requests,sessions.py,Simple Atributte,658,658,24,A2
requests,sessions.py,Simple Atributte,661,661,31,A2
requests,sessions.py,Simple Atributte,661,661,54,A2
requests,sessions.py,Simple Atributte,677,677,12,A2
requests,sessions.py,Simple Atributte,687,687,12,A2
requests,sessions.py,Simple Atributte,712,712,41,A2
requests,sessions.py,Simple Atributte,713,713,39,A2
requests,sessions.py,Simple Atributte,714,714,39,A2
requests,sessions.py,Simple Atributte,715,715,35,A2
requests,sessions.py,Simple Atributte,726,726,33,A2
requests,sessions.py,Simple Atributte,736,736,17,A2
requests,sessions.py,Simple Atributte,744,744,8,A2
requests,sessions.py,Simple Atributte,755,755,27,A2
requests,sessions.py,Simple Atributte,74,74,33,A2
requests,sessions.py,Simple Atributte,87,87,32,A2
requests,sessions.py,Simple Atributte,90,90,32,A2
requests,sessions.py,Simple Atributte,107,107,23,A2
requests,sessions.py,Simple Atributte,129,129,12,A2
requests,sessions.py,Simple Atributte,129,129,44,A2
requests,sessions.py,Simple Atributte,130,130,20,A2
requests,sessions.py,Simple Atributte,130,130,53,A2
requests,sessions.py,Simple Atributte,136,136,24,A2
requests,sessions.py,Simple Atributte,136,136,42,A2
requests,sessions.py,Simple Atributte,137,137,35,A2
requests,sessions.py,Simple Atributte,138,138,20,A2
requests,sessions.py,Simple Atributte,151,151,37,A2
requests,sessions.py,Simple Atributte,153,153,31,A2
requests,sessions.py,Simple Atributte,157,157,12,A2
requests,sessions.py,Simple Atributte,161,161,16,A2
requests,sessions.py,Simple Atributte,165,165,36,A2
requests,sessions.py,Simple Atributte,169,169,12,A2
requests,sessions.py,Simple Atributte,172,172,15,A2
requests,sessions.py,Simple Atributte,180,180,17,A2
requests,sessions.py,Simple Atributte,182,182,18,A2
requests,sessions.py,Simple Atributte,187,187,19,A2
requests,sessions.py,Simple Atributte,194,194,12,A2
requests,sessions.py,Simple Atributte,197,197,15,A2
requests,sessions.py,Simple Atributte,202,202,16,A2
requests,sessions.py,Simple Atributte,205,205,12,A2
requests,sessions.py,Simple Atributte,210,210,35,A2
requests,sessions.py,Simple Atributte,210,210,67,A2
requests,sessions.py,Simple Atributte,211,211,26,A2
requests,sessions.py,Simple Atributte,211,211,53,A2
requests,sessions.py,Simple Atributte,212,212,12,A2
requests,sessions.py,Simple Atributte,212,212,45,A2
requests,sessions.py,Simple Atributte,215,215,22,A2
requests,sessions.py,Simple Atributte,216,216,12,A2
requests,sessions.py,Simple Atributte,262,262,42,A2
requests,sessions.py,Simple Atributte,262,262,65,A2
requests,sessions.py,Simple Atributte,270,270,12,A2
requests,sessions.py,Simple Atributte,285,285,26,A2
requests,sessions.py,Simple Atributte,308,308,11,A2
requests,sessions.py,Simple Atributte,308,308,35,A2
requests,sessions.py,Simple Atributte,313,313,11,A2
requests,sessions.py,Simple Atributte,313,313,35,A2
requests,sessions.py,Simple Atributte,318,318,11,A2
requests,sessions.py,Simple Atributte,318,318,35,A2
requests,sessions.py,Simple Atributte,430,430,35,A2
requests,sessions.py,Simple Atributte,435,435,47,A2
requests,sessions.py,Simple Atributte,439,439,47,A2
requests,sessions.py,Simple Atributte,440,440,34,A2
requests,sessions.py,Simple Atributte,445,445,16,A2
requests,sessions.py,Simple Atributte,446,446,18,A2
requests,sessions.py,Simple Atributte,447,447,17,A2
requests,sessions.py,Simple Atributte,448,448,17,A2
requests,sessions.py,Simple Atributte,625,625,25,A2
requests,sessions.py,Simple Atributte,625,625,39,A2
requests,sessions.py,Simple Atributte,639,639,39,A2
requests,sessions.py,Simple Atributte,666,666,18,A2
requests,sessions.py,Simple Atributte,674,674,12,A2
requests,sessions.py,Simple Atributte,676,676,16,A2
requests,sessions.py,Simple Atributte,682,682,16,A2
requests,sessions.py,Simple Atributte,702,702,26,A2
requests,sessions.py,Simple Atributte,726,726,33,A2
requests,sessions.py,Simple Atributte,728,728,15,A2
requests,sessions.py,Simple Atributte,732,732,28,A2
requests,sessions.py,Simple Atributte,736,736,17,A2
requests,sessions.py,Simple Atributte,737,737,12,A2
requests,sessions.py,Simple Atributte,745,745,35,A2
requests,sessions.py,Simple Atributte,748,748,12,A2
requests,sessions.py,Simple Atributte,748,748,33,A2
requests,sessions.py,Simple Atributte,751,751,61,A2
requests,sessions.py,Simple Atributte,115,115,27,A2
requests,sessions.py,Simple Atributte,165,165,19,A2
requests,sessions.py,Simple Atributte,173,173,39,A2
requests,sessions.py,Simple Atributte,174,174,22,A2
requests,sessions.py,Simple Atributte,178,178,15,A2
requests,sessions.py,Simple Atributte,179,179,25,A2
requests,sessions.py,Simple Atributte,181,181,36,A2
requests,sessions.py,Simple Atributte,188,188,30,A2
requests,sessions.py,Simple Atributte,197,197,40,A2
requests,sessions.py,Simple Atributte,197,197,66,A2
requests,sessions.py,Simple Atributte,222,222,16,A2
requests,sessions.py,Simple Atributte,237,237,23,A2
requests,sessions.py,Simple Atributte,248,248,39,A2
requests,sessions.py,Simple Atributte,248,248,71,A2
requests,sessions.py,Simple Atributte,251,251,22,A2
requests,sessions.py,Simple Atributte,262,262,65,A2
requests,sessions.py,Simple Atributte,444,444,19,A2
requests,sessions.py,Simple Atributte,449,449,34,A2
requests,sessions.py,Simple Atributte,449,449,51,A2
requests,sessions.py,Simple Atributte,450,450,33,A2
requests,sessions.py,Simple Atributte,450,450,49,A2
requests,sessions.py,Simple Atributte,451,451,37,A2
requests,sessions.py,Simple Atributte,453,453,30,A2
requests,sessions.py,Simple Atributte,453,453,45,A2
requests,sessions.py,Simple Atributte,504,504,19,A2
requests,sessions.py,Simple Atributte,659,659,39,A2
requests,sessions.py,Simple Atributte,659,659,53,A2
requests,sessions.py,Simple Atributte,659,659,67,A2
requests,sessions.py,Simple Atributte,700,700,23,A2
requests,sessions.py,Simple Atributte,703,703,16,A2
requests,sessions.py,Simple Atributte,728,728,38,A2
requests,sessions.py,Simple Atributte,748,748,33,A2
requests,sessions.py,Simple Atributte,163,163,16,A2
requests,sessions.py,Simple Atributte,166,166,39,A2
requests,sessions.py,Simple Atributte,166,166,71,A2
requests,sessions.py,Simple Atributte,201,201,20,A2
requests,sessions.py,Simple Atributte,444,444,19,A2
requests,sessions.py,Simple Atributte,682,682,31,A2
requests,sessions.py,Simple Atributte,708,708,26,A2
requests,sessions.py,Simple Atributte,709,709,26,A2
requests,sessions.py,Simple Atributte,728,728,15,A2
requests,sessions.py,Simple Atributte,163,163,16,A2
requests,sessions.py,Simple Atributte,174,174,49,A2
requests,sessions.py,Simple Atributte,201,201,20,A2
requests,sessions.py,Simple Atributte,708,708,26,A2
requests,sessions.py,Simple Atributte,709,709,26,A2
requests,sessions.py,List Comprehension with 1If statements,74,74,16,C1
requests,sessions.py,List Comprehension with 1If statements,745,745,23,C1
requests,sessions.py,Simple List Comprehension,667,667,22,C1
requests,sessions.py,Simple Dictionary Comprehension,751,751,16,C1
requests,sessions.py,Simple Assignment,47,47,4,A1
requests,sessions.py,Simple Assignment,69,69,4,A1
requests,sessions.py,Simple Assignment,74,74,4,A1
requests,sessions.py,Simple Assignment,343,347,4,A1
requests,sessions.py,Simple Assignment,43,43,8,A1
requests,sessions.py,Simple Assignment,121,121,8,A1
requests,sessions.py,Simple Assignment,122,122,8,A1
requests,sessions.py,Simple Assignment,134,134,8,A1
requests,sessions.py,Simple Assignment,135,135,8,A1
requests,sessions.py,Simple Assignment,136,136,8,A1
requests,sessions.py,Simple Assignment,148,148,8,A1
requests,sessions.py,Simple Assignment,150,150,8,A1
requests,sessions.py,Simple Assignment,151,151,8,A1
requests,sessions.py,Simple Assignment,259,259,8,A1
requests,sessions.py,Simple Assignment,260,260,8,A1
requests,sessions.py,Simple Assignment,268,268,8,A1
requests,sessions.py,Simple Assignment,284,284,8,A1
requests,sessions.py,Simple Assignment,285,285,8,A1
requests,sessions.py,Simple Assignment,286,286,8,A1
requests,sessions.py,Simple Assignment,305,305,8,A1
requests,sessions.py,Simple Assignment,321,321,8,A1
requests,sessions.py,Simple Assignment,354,354,8,A1
requests,sessions.py,Simple Assignment,358,358,8,A1
requests,sessions.py,Simple Assignment,363,363,8,A1
requests,sessions.py,Simple Assignment,366,366,8,A1
requests,sessions.py,Simple Assignment,371,371,8,A1
requests,sessions.py,Simple Assignment,374,374,8,A1
requests,sessions.py,Simple Assignment,384,384,8,A1
requests,sessions.py,Simple Assignment,388,388,8,A1
requests,sessions.py,Simple Assignment,394,394,8,A1
requests,sessions.py,Simple Assignment,398,398,8,A1
requests,sessions.py,Simple Assignment,404,404,8,A1
requests,sessions.py,Simple Assignment,407,407,8,A1
requests,sessions.py,Simple Assignment,427,427,8,A1
requests,sessions.py,Simple Assignment,434,435,8,A1
requests,sessions.py,Simple Assignment,438,438,8,A1
requests,sessions.py,Simple Assignment,442,442,8,A1
requests,sessions.py,Simple Assignment,503,514,8,A1
requests,sessions.py,Simple Assignment,515,515,8,A1
requests,sessions.py,Simple Assignment,517,517,8,A1
requests,sessions.py,Simple Assignment,519,521,8,A1
requests,sessions.py,Simple Assignment,524,527,8,A1
requests,sessions.py,Simple Assignment,529,529,8,A1
requests,sessions.py,Simple Assignment,634,634,8,A1
requests,sessions.py,Simple Assignment,635,635,8,A1
requests,sessions.py,Simple Assignment,636,636,8,A1
requests,sessions.py,Simple Assignment,639,639,8,A1
requests,sessions.py,Simple Assignment,642,642,8,A1
requests,sessions.py,Simple Assignment,645,645,8,A1
requests,sessions.py,Assigment with sum (total = total + 1),648,648,8,A1
requests,sessions.py,Simple Assignment,649,649,8,A1
requests,sessions.py,Simple Assignment,652,652,8,A1
requests,sessions.py,Simple Assignment,712,712,8,A1
requests,sessions.py,Simple Assignment,713,713,8,A1
requests,sessions.py,Simple Assignment,714,714,8,A1
requests,sessions.py,Simple Assignment,715,715,8,A1
requests,sessions.py,Simple Assignment,744,744,8,A1
requests,sessions.py,Simple Assignment,745,745,8,A1
requests,sessions.py,Simple Assignment,751,751,8,A1
requests,sessions.py,Simple Assignment,45,45,8,A1
requests,sessions.py,Simple Assignment,107,107,12,A1
requests,sessions.py,Simple Assignment,153,153,12,A1
requests,sessions.py,Simple Assignment,158,158,12,A1
requests,sessions.py,Simple Assignment,177,177,12,A1
requests,sessions.py,Simple Assignment,182,182,12,A1
requests,sessions.py,Simple Assignment,192,192,12,A1
requests,sessions.py,Simple Assignment,204,204,12,A1
requests,sessions.py,Simple Assignment,215,215,12,A1
requests,sessions.py,Simple Assignment,221,224,12,A1
requests,sessions.py,Simple Assignment,231,231,12,A1
requests,sessions.py,Simple Assignment,292,292,12,A1
requests,sessions.py,Simple Assignment,297,297,12,A1
requests,sessions.py,Simple Assignment,309,309,12,A1
requests,sessions.py,Simple Assignment,314,314,12,A1
requests,sessions.py,Simple Assignment,319,319,12,A1
requests,sessions.py,Simple Assignment,431,431,12,A1
requests,sessions.py,Simple Assignment,440,440,12,A1
requests,sessions.py,Simple Assignment,624,626,12,A1
requests,sessions.py,Simple Assignment,666,666,12,A1
requests,sessions.py,Simple Assignment,667,667,12,A1
requests,sessions.py,Simple Assignment,669,669,12,A1
requests,sessions.py,Simple Assignment,676,676,12,A1
requests,sessions.py,Simple Assignment,677,677,12,A1
requests,sessions.py,Simple Assignment,700,700,12,A1
requests,sessions.py,Simple Assignment,701,701,12,A1
requests,sessions.py,Simple Assignment,748,748,12,A1
requests,sessions.py,Simple Assignment,115,115,16,A1
requests,sessions.py,Simple Assignment,173,173,16,A1
requests,sessions.py,Simple Assignment,174,174,16,A1
requests,sessions.py,Simple Assignment,179,179,16,A1
requests,sessions.py,Simple Assignment,188,188,16,A1
requests,sessions.py,Simple Assignment,190,190,16,A1
requests,sessions.py,Simple Assignment,199,199,16,A1
requests,sessions.py,Simple Assignment,202,202,16,A1
requests,sessions.py,Simple Assignment,237,246,16,A1
requests,sessions.py,Simple Assignment,251,251,16,A1
requests,sessions.py,Simple Assignment,294,294,12,A1
requests,sessions.py,Simple Assignment,682,682,16,A1
requests,sessions.py,Simple Assignment,708,709,16,A1
requests,sessions.py,Simple Assignment,181,181,16,A1
requests,sessions.py,'raise' exception,732,732,8,B1
requests,sessions.py,'raise' exception,631,631,12,B1
requests,sessions.py,'raise' exception,166,166,16,B1
requests,sessions.py,'pass' statement,684,684,16,B1
requests,sessions.py,Import,10,10,0,A2
requests,sessions.py,Import,11,11,0,A2
requests,sessions.py,Import,12,12,0,A2
requests,sessions.py,From,13,13,0,A2
requests,sessions.py,From,14,14,0,A2
requests,sessions.py,Relative From,16,16,0,B1
requests,sessions.py,Relative From,17,17,0,B1
requests,sessions.py,Relative From,18,19,0,B1
requests,sessions.py,Relative From,20,20,0,B1
requests,sessions.py,Relative From,21,21,0,B1
requests,sessions.py,Relative From,22,22,0,B1
requests,sessions.py,Relative From,23,23,0,B1
requests,sessions.py,Relative From,24,25,0,B1
requests,sessions.py,Relative From,27,27,0,B1
requests,sessions.py,Relative From,28,28,0,B1
requests,sessions.py,Relative From,30,33,0,B1
requests,sessions.py,Relative From,35,35,0,B1
requests,sessions.py,Relative From,38,38,0,B1
requests,sessions.py,Simple If statements,41,47,0,A1
requests,sessions.py,Simple If statements,56,57,4,A1
requests,sessions.py,Simple If statements,59,60,4,A1
requests,sessions.py,Simple If statements,63,67,4,A1
requests,sessions.py,Simple If statements,87,88,4,A1
requests,sessions.py,Simple If statements,90,91,4,A1
requests,sessions.py,Simple If statements,106,116,8,A1
requests,sessions.py,Simple If statements,123,124,8,A1
requests,sessions.py,Simple If statements,129,131,8,A1
requests,sessions.py,Simple If statements,137,139,8,A1
requests,sessions.py,Simple If statements,262,265,8,A1
requests,sessions.py,Simple If statements,269,270,8,A1
requests,sessions.py,Simple If statements,288,289,8,A1
requests,sessions.py,Simple If statements,296,297,8,A1
requests,sessions.py,Simple If statements,308,309,8,A1
requests,sessions.py,Simple If statements,313,314,8,A1
requests,sessions.py,Simple If statements,318,319,8,A1
requests,sessions.py,Simple If statements,430,431,8,A1
requests,sessions.py,Simple If statements,439,440,8,A1
requests,sessions.py,Simple If statements,623,626,8,A1
requests,sessions.py,Simple If statements,630,631,8,A1
requests,sessions.py,Simple If statements,655,659,8,A1
requests,sessions.py,Simple If statements,664,669,8,A1
requests,sessions.py,Simple If statements,672,677,8,A1
requests,sessions.py,Simple If statements,680,684,8,A1
requests,sessions.py,Simple If statements,686,687,8,A1
requests,sessions.py,Simple If statements,698,709,8,A1
requests,sessions.py,Simple If statements,114,115,12,A1
requests,sessions.py,Simple If statements,165,166,12,A1
requests,sessions.py,Simple If statements,172,174,12,A1
requests,sessions.py,Simple If statements,178,181,12,A1
requests,sessions.py,Simple If statements,187,190,12,A1
requests,sessions.py,Simple If statements,197,202,12,A1
requests,sessions.py,Simple If statements,227,228,12,A1
requests,sessions.py,Simple If statements,233,252,12,A1
requests,sessions.py,Simple If statements,707,709,12,A1
requests,sessions.py,Simple If statements,728,729,12,A1
requests,sessions.py,Simple If statements,180,181,12,A1
requests,sessions.py,Simple For Loop,75,76,4,A1
requests,sessions.py,For Loop with Tuple as name,726,729,8,A2
requests,sessions.py,Simple For Loop,736,737,8,A1
requests,sessions.py,Simple For Loop,747,748,8,A1
requests,sessions.py,For Loop with Tuple as name,755,756,8,A2
requests,sessions.py,Simple For Loop,658,659,12,A1
requests,sessions.py,For Loop with Tuple as name,702,703,12,A2
requests,sessions.py,Simple For Loop,200,201,16,A1
requests,sessions.py,While with Else Loop,152,252,8,B1
requests,sessions.py,Exception --> try/except,42,45,4,B1
requests,sessions.py,Exception --> try/except,291,294,8,B1
requests,sessions.py,Exception --> try/except,160,163,12,B1
requests,sessions.py,Exception --> try/except,681,684,12,B1
requests,sessions.py,Function with Simple argument with Default argument,50,78,0,A2
requests,sessions.py,Function with Simple argument with Default argument,81,93,0,A2
requests,sessions.py,Function,759,771,0,A1
requests,sessions.py,Function with Simple argument,98,117,4,A1
requests,sessions.py,Function with Simple argument,119,142,4,A1
requests,sessions.py,Function with Simple argument with Default argument with ** argument,144,252,4,B1
requests,sessions.py,Function with Simple argument,254,270,4,A1
requests,sessions.py,Function with Simple argument,272,299,4,A1
requests,sessions.py,Function with Simple argument,301,321,4,A1
requests,sessions.py,Function with Simple argument,349,409,4,A1
requests,sessions.py,Function with Simple argument,411,412,4,A1
requests,sessions.py,Function with Simple argument with * argument ,414,415,4,B1
requests,sessions.py,Function with Simple argument,417,455,4,A1
requests,sessions.py,Function with Simple argument with Default argument,457,531,4,A2
requests,sessions.py,Function with Simple argument with ** argument,533,542,4,B1
requests,sessions.py,Function with Simple argument with ** argument,544,553,4,B1
requests,sessions.py,Function with Simple argument with ** argument,555,564,4,B1
requests,sessions.py,Function with Simple argument with Default argument with ** argument,566,577,4,B1
requests,sessions.py,Function with Simple argument with Default argument with ** argument,579,589,4,B1
requests,sessions.py,Function with Simple argument with Default argument with ** argument,591,601,4,B1
requests,sessions.py,Function with Simple argument with ** argument,603,611,4,B1
requests,sessions.py,Function with Simple argument with ** argument,613,689,4,B1
requests,sessions.py,Function with Simple argument,691,718,4,A1
requests,sessions.py,Function with Simple argument,720,732,4,A1
requests,sessions.py,Function with Simple argument,734,737,4,A1
requests,sessions.py,Function with Simple argument,739,748,4,A1
requests,sessions.py,Function with Simple argument,750,752,4,A1
requests,sessions.py,Function with Simple argument,754,756,4,A1
requests,sessions.py,Return,78,78,4,A1
requests,sessions.py,Return,93,93,4,A1
requests,sessions.py,Return,771,771,4,A1
requests,sessions.py,Return,57,57,8,A1
requests,sessions.py,Return,60,60,8,A1
requests,sessions.py,Return,67,67,8,A1
requests,sessions.py,Return,88,88,8,A1
requests,sessions.py,Return,91,91,8,A1
requests,sessions.py,Return,117,117,8,A1
requests,sessions.py,Return,142,142,8,A1
requests,sessions.py,Return,299,299,8,A1
requests,sessions.py,Return,412,412,8,A1
requests,sessions.py,Return,455,455,8,A1
requests,sessions.py,Return,531,531,8,A1
requests,sessions.py,Return,542,542,8,A1
requests,sessions.py,Return,553,553,8,A1
requests,sessions.py,Return,564,564,8,A1
requests,sessions.py,Return,577,577,8,A1
requests,sessions.py,Return,589,589,8,A1
requests,sessions.py,Return,601,601,8,A1
requests,sessions.py,Return,611,611,8,A1
requests,sessions.py,Return,689,689,8,A1
requests,sessions.py,Return,717,718,8,A1
requests,sessions.py,Return,752,752,8,A1
requests,sessions.py,Return,116,116,12,A1
requests,sessions.py,Return,124,124,12,A1
requests,sessions.py,Return,131,131,12,A1
requests,sessions.py,Return,139,139,12,A1
requests,sessions.py,Return,729,729,16,A1
requests,sessions.py,Generator Function (yield),234,234,16,C1
requests,sessions.py,Generator Function (yield),252,252,16,C1
requests,sessions.py,Inherited Class from object,96,321,0,B1
requests,sessions.py,Inherited Class from SessionRedirectMixin,324,756,0,B1
