Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,models.py,Simple For Loop,489,493,12,A1
requests,models.py,Simple For Loop,989,991,12,A1
requests,models.py,For Loop with Tuple as name,121,131,12,A2
requests,models.py,Simple For Loop,816,817,20,A1
requests,models.py,Simple For Loop,124,131,16,A1
requests,models.py,While with Else Loop,828,832,16,B1
requests,models.py,'break' statement,831,831,24,B1
requests,models.py,'continue' statement,193,193,16,B1
requests,models.py,Exception --> try/except,223,227,8,B1
requests,models.py,Exception --> try/except,404,407,8,B1
requests,models.py,Exception --> try/except,433,436,8,B1
requests,models.py,Exception --> try/except,764,767,8,B1
requests,models.py,Exception --> try/except,932,941,8,B1
requests,models.py,Exception --> try/except,971,976,8,B1
requests,models.py,Exception --> try/except,452,455,12,B1
requests,models.py,Exception --> try/except,510,513,12,B1
requests,models.py,Exception --> try/except,526,529,12,B1
requests,models.py,Exception --> try/except,1004,1007,12,B1
requests,models.py,Exception --> try/except,537,542,16,B1
requests,models.py,Exception --> try/except,815,825,16,B1
requests,models.py,Exception --> try/except,960,969,16,B1
requests,models.py,Function with Simple argument,86,104,4,A1
requests,models.py,Function with Simple argument,107,134,4,A1
requests,models.py,Function with Simple argument,137,203,4,A1
requests,models.py,Function with Simple argument,207,216,4,A1
requests,models.py,Function with Simple argument,218,227,4,A1
requests,models.py,Function with Simple argument with Default argument,258,291,4,A2
requests,models.py,Function with Simple argument,293,294,4,A1
requests,models.py,Function with Simple argument,296,311,4,A1
requests,models.py,Function with Simple argument,335,350,4,A1
requests,models.py,Function with Simple argument with Default argument,352,378,4,A2
requests,models.py,Function with Simple argument,380,381,4,A1
requests,models.py,Function with Simple argument,383,392,4,A1
requests,models.py,Function with Simple argument,394,398,4,A1
requests,models.py,Function with Simple argument,401,408,4,A1
requests,models.py,Function with Simple argument,410,482,4,A1
requests,models.py,Function with Simple argument,484,493,4,A1
requests,models.py,Function with Simple argument with Default argument,495,571,4,A2
requests,models.py,Function with Simple argument,573,587,4,A1
requests,models.py,Function with Simple argument with Default argument,589,609,4,A2
requests,models.py,Function with Simple argument,611,629,4,A1
requests,models.py,Function with Simple argument,631,638,4,A1
requests,models.py,Function with Simple argument,659,704,4,A1
requests,models.py,Function with Simple argument,706,707,4,A1
requests,models.py,Function with Simple argument with * argument ,709,710,4,B1
requests,models.py,Function with Simple argument,712,718,4,A1
requests,models.py,Function with Simple argument,720,726,4,A1
requests,models.py,Function with Simple argument,728,729,4,A1
requests,models.py,Function with Simple argument,731,739,4,A1
requests,models.py,Function with Simple argument,741,749,4,A1
requests,models.py,Function with Simple argument,751,753,4,A1
requests,models.py,Function with Simple argument,756,768,4,A1
requests,models.py,Function with Simple argument,771,775,4,A1
requests,models.py,Function with Simple argument,778,783,4,A1
requests,models.py,Function with Simple argument,786,788,4,A1
requests,models.py,Function with Simple argument,791,793,4,A1
requests,models.py,Function with Simple argument with Default argument,795,852,4,A2
requests,models.py,Function with Simple argument with Default argument,854,886,4,A2
requests,models.py,Function with Simple argument,889,905,4,A1
requests,models.py,Function with Simple argument,908,943,4,A1
requests,models.py,Function with Simple argument with ** argument,945,976,4,B1
requests,models.py,Function with Simple argument,979,993,4,A1
requests,models.py,Function with Simple argument,995,1022,4,A1
requests,models.py,Function with Simple argument,1024,1035,4,A1
requests,models.py,Function,812,834,8,A1
requests,models.py,Return,104,104,8,A1
requests,models.py,Return,203,203,8,A1
requests,models.py,Return,294,294,8,A1
requests,models.py,Return,311,311,8,A1
requests,models.py,Return,381,381,8,A1
requests,models.py,Return,392,392,8,A1
requests,models.py,Return,408,408,8,A1
requests,models.py,Return,707,707,8,A1
requests,models.py,Return,718,718,8,A1
requests,models.py,Return,729,729,8,A1
requests,models.py,Return,739,739,8,A1
requests,models.py,Return,749,749,8,A1
requests,models.py,Return,753,753,8,A1
requests,models.py,Return,768,768,8,A1
requests,models.py,Return,775,775,8,A1
requests,models.py,Return,780,783,8,A1
requests,models.py,Return,788,788,8,A1
requests,models.py,Return,793,793,8,A1
requests,models.py,Return,852,852,8,A1
requests,models.py,Return,905,905,8,A1
requests,models.py,Return,943,943,8,A1
requests,models.py,Return,993,993,8,A1
requests,models.py,Return,116,116,12,A1
requests,models.py,Return,225,225,12,A1
requests,models.py,Return,430,430,12,A1
requests,models.py,Return,925,925,12,A1
requests,models.py,Return,972,972,12,A1
requests,models.py,Return,118,118,12,A1
requests,models.py,Return,227,227,12,A1
requests,models.py,Return,767,767,12,A1
requests,models.py,Return,132,132,12,A1
requests,models.py,Return,134,134,12,A1
requests,models.py,Return,961,961,20,A1
requests,models.py,Generator Function (yield),886,886,12,C1
requests,models.py,Generator Function (yield),832,832,20,C1
requests,models.py,Generator Function (yield),817,817,24,C1
requests,models.py,Simple Class ,84,203,0,B1
requests,models.py,Simple Class ,206,227,0,B1
requests,models.py,Inherited Class from RequestHooksMixin,230,311,0,B1
requests,models.py,Inherited Class from RequestHooksMixin,314,638,0,B1
requests,models.py,Simple Class ,641,1035,0,B1
