Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,models.py,Simple Assignment,480,483,8,A1
requests,models.py,Simple Assignment,529,529,8,A1
requests,models.py,Simple Assignment,582,582,8,A1
requests,models.py,Simple Assignment,591,591,8,A1
requests,models.py,Simple Assignment,607,607,8,A1
requests,models.py,Simple Assignment,608,608,8,A1
requests,models.py,Simple Assignment,609,609,8,A1
requests,models.py,Simple Assignment,612,612,8,A1
requests,models.py,Simple Assignment,617,617,8,A1
requests,models.py,Simple Assignment,622,622,8,A1
requests,models.py,Simple Assignment,625,625,8,A1
requests,models.py,Simple Assignment,628,628,8,A1
requests,models.py,Simple Assignment,633,633,8,A1
requests,models.py,Simple Assignment,636,636,8,A1
requests,models.py,Simple Assignment,639,639,8,A1
requests,models.py,Simple Assignment,647,647,8,A1
requests,models.py,Simple Assignment,651,651,8,A1
requests,models.py,Simple Assignment,783,783,8,A1
requests,models.py,Simple Assignment,785,785,8,A1
requests,models.py,Simple Assignment,787,787,8,A1
requests,models.py,Simple Assignment,802,802,8,A1
requests,models.py,Simple Assignment,840,840,8,A1
requests,models.py,Simple Assignment,859,859,8,A1
requests,models.py,Simple Assignment,860,860,8,A1
requests,models.py,Simple Assignment,923,923,8,A1
requests,models.py,Simple Assignment,926,926,8,A1
requests,models.py,Simple Assignment,940,940,8,A1
requests,models.py,Simple Assignment,971,971,8,A1
requests,models.py,Simple Assignment,73,73,12,A1
requests,models.py,Simple Assignment,145,145,12,A1
requests,models.py,Simple Assignment,146,146,12,A1
requests,models.py,Simple Assignment,167,167,12,A1
requests,models.py,Simple Assignment,348,348,12,A1
requests,models.py,Simple Assignment,355,355,12,A1
requests,models.py,Simple Assignment,368,368,12,A1
requests,models.py,Simple Assignment,370,370,12,A1
requests,models.py,Simple Assignment,379,379,12,A1
requests,models.py,Simple Assignment,384,384,12,A1
requests,models.py,Simple Assignment,389,389,12,A1
requests,models.py,Simple Assignment,390,390,12,A1
requests,models.py,Simple Assignment,419,419,12,A1
requests,models.py,Simple Assignment,434,434,12,A1
requests,models.py,Simple Assignment,470,470,12,A1
requests,models.py,Simple Assignment,491,491,12,A1
requests,models.py,Simple Assignment,534,534,12,A1
requests,models.py,Simple Assignment,549,549,12,A1
requests,models.py,Simple Assignment,550,550,12,A1
requests,models.py,Simple Assignment,558,558,12,A1
requests,models.py,Simple Assignment,578,578,12,A1
requests,models.py,Simple Assignment,580,580,12,A1
requests,models.py,Simple Assignment,584,584,12,A1
requests,models.py,Simple Assignment,776,776,12,A1
requests,models.py,Simple Assignment,790,790,12,A1
requests,models.py,Simple Assignment,867,867,12,A1
requests,models.py,Simple Assignment,871,871,12,A1
requests,models.py,Simple Assignment,896,896,12,A1
requests,models.py,Simple Assignment,929,929,12,A1
requests,models.py,Simple Assignment,951,951,12,A1
requests,models.py,Assigment with sum (total = total + 1),954,954,12,A1
requests,models.py,Simple Assignment,132,132,16,A1
requests,models.py,Simple Assignment,155,155,16,A1
requests,models.py,Simple Assignment,156,156,16,A1
requests,models.py,Simple Assignment,159,159,16,A1
requests,models.py,Simple Assignment,403,403,16,A1
requests,models.py,Simple Assignment,423,423,16,A1
requests,models.py,Simple Assignment,425,425,16,A1
requests,models.py,Simple Assignment,427,427,16,A1
requests,models.py,Simple Assignment,429,429,16,A1
requests,models.py,Simple Assignment,431,431,16,A1
requests,models.py,Assigment with sum (total = total + 1),439,439,16,A1
requests,models.py,Simple Assignment,441,441,16,A1
requests,models.py,Simple Assignment,454,454,16,A1
requests,models.py,Simple Assignment,455,455,16,A1
requests,models.py,Simple Assignment,473,473,16,A1
requests,models.py,Simple Assignment,478,478,16,A1
requests,models.py,Simple Assignment,487,487,16,A1
requests,models.py,Simple Assignment,508,508,16,A1
requests,models.py,Simple Assignment,510,510,16,A1
requests,models.py,Simple Assignment,514,514,16,A1
requests,models.py,Simple Assignment,527,527,16,A1
requests,models.py,Simple Assignment,538,538,16,A1
requests,models.py,Simple Assignment,542,542,12,A1
requests,models.py,Simple Assignment,555,555,16,A1
requests,models.py,Assigment with sum (total = total + 1),807,807,16,A1
requests,models.py,Simple Assignment,810,810,16,A1
requests,models.py,Simple Assignment,812,812,16,A1
requests,models.py,Simple Assignment,815,815,16,A1
requests,models.py,Simple Assignment,817,817,16,A1
requests,models.py,Simple Assignment,836,836,16,A1
requests,models.py,Simple Assignment,838,838,16,A1
requests,models.py,Simple Assignment,879,879,12,A1
requests,models.py,Simple Assignment,932,932,16,A1
requests,models.py,Simple Assignment,933,933,16,A1
requests,models.py,Simple Assignment,947,947,16,A1
requests,models.py,Assigment with sum (total = total + 1),957,957,12,A1
requests,models.py,Simple Assignment,98,98,12,A1
requests,models.py,Simple Assignment,149,149,20,A1
requests,models.py,Simple Assignment,161,161,16,A1
requests,models.py,Simple Assignment,489,489,16,A1
requests,models.py,Simple Assignment,498,498,20,A1
requests,models.py,Simple Assignment,517,517,20,A1
requests,models.py,Simple Assignment,771,771,20,A1
requests,models.py,Simple Assignment,949,949,16,A1
requests,models.py,Simple Assignment,137,137,24,A1
requests,models.py,Simple Assignment,151,151,20,A1
requests,models.py,Simple Assignment,153,153,20,A1
requests,models.py,Simple Assignment,165,165,16,A1
requests,models.py,Simple Assignment,502,502,20,A1
requests,models.py,Simple Assignment,519,519,24,A1
requests,models.py,Simple Assignment,521,521,24,A1
requests,models.py,Simple Assignment,101,101,20,A1
requests,models.py,Simplified incremental Assignment with increase amount,413,413,8,A2
requests,models.py,Simplified incremental Assignment with increase amount,412,412,12,A2
requests,models.py,Simplified incremental Assignment with increase amount,415,415,12,A2
requests,models.py,'raise' exception,122,122,12,B1
requests,models.py,'raise' exception,181,181,12,B1
requests,models.py,'raise' exception,392,392,12,B1
requests,models.py,'raise' exception,395,395,12,B1
requests,models.py,'raise' exception,779,779,12,B1
requests,models.py,'raise' exception,960,960,12,B1
requests,models.py,'raise' exception,124,124,12,B1
requests,models.py,'raise' exception,357,357,12,B1
requests,models.py,'raise' exception,386,386,12,B1
requests,models.py,'raise' exception,407,407,12,B1
requests,models.py,'raise' exception,505,505,16,B1
requests,models.py,'raise' exception,781,781,12,B1
requests,models.py,'raise' exception,832,833,16,B1
requests,models.py,'raise' exception,405,405,16,B1
requests,models.py,'raise' exception,475,475,16,B1
requests,models.py,'raise' exception,915,915,16,B1
requests,models.py,'raise' exception,917,917,16,B1
requests,models.py,'raise' exception,763,763,20,B1
requests,models.py,'raise' exception,765,765,20,B1
requests,models.py,'raise' exception,767,767,20,B1
requests,models.py,'pass' statement,907,907,20,B1
requests,models.py,Import,10,10,0,A2
requests,models.py,Import,11,11,0,A2
requests,models.py,Import,16,16,0,A2
requests,models.py,Import,352,352,8,A2
requests,models.py,From,18,18,0,A2
requests,models.py,From,19,19,0,A2
requests,models.py,From,20,20,0,A2
requests,models.py,From,21,22,0,A2
requests,models.py,From,24,24,0,A2
requests,models.py,Relative From,25,25,0,B1
requests,models.py,Relative From,26,26,0,B1
requests,models.py,Relative From,28,28,0,B1
requests,models.py,Relative From,29,29,0,B1
requests,models.py,Relative From,30,33,0,B1
requests,models.py,Relative From with 'as' extension ,34,34,0,B1
requests,models.py,Relative From,35,35,0,B1
requests,models.py,Relative From,36,39,0,B1
requests,models.py,Relative From,40,43,0,B1
requests,models.py,Relative From with 'as' extension ,44,44,0,B1
requests,models.py,Relative From,45,45,0,B1
requests,models.py,Simple If statements,72,73,8,A1
requests,models.py,Simple If statements,78,80,8,A1
requests,models.py,Simple If statements,93,109,8,A1
requests,models.py,Simple If statements,121,124,8,A1
requests,models.py,Simple If statements,180,181,8,A1
requests,models.py,Simple If statements,183,186,8,A1
requests,models.py,Simple If statements,347,348,8,A1
requests,models.py,Simple If statements,367,370,8,A1
requests,models.py,Simple If statements,378,380,8,A1
requests,models.py,Simple If statements,388,392,8,A1
requests,models.py,Simple If statements,394,395,8,A1
requests,models.py,Simple If statements,401,407,8,A1
requests,models.py,Simple If statements,411,412,8,A1
requests,models.py,Simple If statements,414,415,8,A1
requests,models.py,Simple If statements,418,419,8,A1
requests,models.py,Simple If statements,421,431,8,A1
requests,models.py,Simple If statements,433,434,8,A1
requests,models.py,Simple If statements,437,441,8,A1
requests,models.py,Simple If statements,450,455,8,A1
requests,models.py,Simple If statements,467,478,8,A1
requests,models.py,Simple If statements,485,527,8,A1
requests,models.py,Simple If statements,533,542,8,A1
requests,models.py,Simple If statements,548,550,8,A1
requests,models.py,Simple If statements,552,564,8,A1
requests,models.py,Simple If statements,577,580,8,A1
requests,models.py,Simple If statements,583,584,8,A1
requests,models.py,Simple If statements,662,663,8,A1
requests,models.py,Simple If statements,778,781,8,A1
requests,models.py,Simple If statements,789,790,8,A1
requests,models.py,Simple If statements,822,823,8,A1
requests,models.py,Simple If statements,829,838,8,A1
requests,models.py,Simple If statements,862,863,8,A1
requests,models.py,Simple If statements,866,867,8,A1
requests,models.py,Simple If statements,891,907,8,A1
requests,models.py,Simple If statements,928,933,8,A1
requests,models.py,Simple If statements,941,951,8,A1
requests,models.py,Simple If statements,953,957,8,A1
requests,models.py,Simple If statements,959,960,8,A1
requests,models.py,Simple If statements,968,969,8,A1
requests,models.py,Simple If statements,972,973,8,A1
requests,models.py,Simple If statements,95,109,8,A1
requests,models.py,Simple If statements,123,124,8,A1
requests,models.py,Simple If statements,131,132,12,A1
requests,models.py,Simple If statements,147,156,12,A1
requests,models.py,Simple If statements,158,165,12,A1
requests,models.py,Simple If statements,185,186,8,A1
requests,models.py,Simple If statements,406,407,8,A1
requests,models.py,Simple If statements,422,423,12,A1
requests,models.py,Simple If statements,424,425,12,A1
requests,models.py,Simple If statements,426,427,12,A1
requests,models.py,Simple If statements,428,429,12,A1
requests,models.py,Simple If statements,430,431,12,A1
requests,models.py,Simple If statements,438,441,12,A1
requests,models.py,Simple If statements,477,478,12,A1
requests,models.py,Simple If statements,493,502,12,A1
requests,models.py,Simple If statements,504,505,12,A1
requests,models.py,Simple If statements,507,510,12,A1
requests,models.py,Simple If statements,513,521,12,A1
requests,models.py,Simple If statements,526,527,12,A1
requests,models.py,Simple If statements,535,538,12,A1
requests,models.py,Simple If statements,539,542,8,A1
requests,models.py,Simple If statements,553,555,12,A1
requests,models.py,Simple If statements,758,774,12,A1
requests,models.py,Simple If statements,780,781,8,A1
requests,models.py,Simple If statements,806,807,12,A1
requests,models.py,Simple If statements,809,812,12,A1
requests,models.py,Simple If statements,814,817,12,A1
requests,models.py,Simple If statements,831,833,12,A1
requests,models.py,Simple If statements,835,838,12,A1
requests,models.py,Simple If statements,897,907,12,A1
requests,models.py,Simple If statements,956,957,8,A1
