Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,adapters.py,Simple List,127,133,16,A1
requests,adapters.py,Simple Tuple,166,166,12,A1
requests,adapters.py,Simple Tuple,428,428,8,A1
requests,adapters.py,Simple Tuple,501,501,15,A1
requests,adapters.py,Simple Tuple,528,528,15,A1
requests,adapters.py,Simple Tuple,215,215,12,A1
requests,adapters.py,Simple Tuple,474,474,16,A1
requests,adapters.py,Simple Dictionary,146,146,22,A2
requests,adapters.py,Simple Dictionary,147,147,29,A2
requests,adapters.py,Simple Dictionary,163,163,29,A2
requests,adapters.py,Simple Dictionary,164,164,22,A2
requests,adapters.py,Simple Dictionary,427,427,18,A2
requests,adapters.py,Simple Dictionary,311,311,72,A2
requests,adapters.py,Super Function,74,74,8,C2
requests,adapters.py,Super Function,149,149,8,C2
requests,adapters.py,Simple Atributte,146,146,8,A2
requests,adapters.py,Simple Atributte,147,147,8,A2
requests,adapters.py,Simple Atributte,151,151,8,A2
requests,adapters.py,Simple Atributte,152,152,8,A2
requests,adapters.py,Simple Atributte,153,153,8,A2
requests,adapters.py,Simple Atributte,163,163,8,A2
requests,adapters.py,Simple Atributte,164,164,8,A2
requests,adapters.py,Simple Atributte,188,188,8,A2
requests,adapters.py,Simple Atributte,189,189,8,A2
requests,adapters.py,Simple Atributte,190,190,8,A2
requests,adapters.py,Simple Atributte,192,192,8,A2
requests,adapters.py,Simple Atributte,308,308,8,A2
requests,adapters.py,Simple Atributte,311,311,8,A2
requests,adapters.py,Simple Atributte,314,314,8,A2
requests,adapters.py,Simple Atributte,315,315,8,A2
requests,adapters.py,Simple Atributte,316,316,8,A2
requests,adapters.py,Simple Atributte,316,316,26,A2
requests,adapters.py,Simple Atributte,327,327,8,A2
requests,adapters.py,Simple Atributte,328,328,8,A2
requests,adapters.py,Simple Atributte,386,386,17,A2
requests,adapters.py,Simple Atributte,394,394,14,A2
requests,adapters.py,Simple Atributte,74,74,8,A2
requests,adapters.py,Simple Atributte,143,143,12,A2
requests,adapters.py,Simple Atributte,145,145,12,A2
requests,adapters.py,Simple Atributte,149,149,8,A2
requests,adapters.py,Simple Atributte,155,155,8,A2
requests,adapters.py,Simple Atributte,166,166,27,A2
requests,adapters.py,Simple Atributte,169,169,8,A2
requests,adapters.py,Simple Atributte,170,170,12,A2
requests,adapters.py,Simple Atributte,170,170,36,A2
requests,adapters.py,Simple Atributte,212,212,20,A2
requests,adapters.py,Simple Atributte,267,267,12,A2
requests,adapters.py,Simple Atributte,274,274,12,A2
requests,adapters.py,Simple Atributte,275,275,12,A2
requests,adapters.py,Simple Atributte,276,276,12,A2
